violationid,buildingid,registrationid,boroid,borough,bin_x,bbl_x,housenumber,lowhousenumber,highhousenumber,streetname,class,inspectiondate,approveddate,originalcertifybydate,originalcorrectbydate,newcertifybydate,newcorrectbydate,certifieddate,ordernumber,novid,novdescription,novissueddate,currentstatusid,currentstatus,currentstatusdate,novtype,violationstatus,rentimpairing,address,bbl_y,bldg,m,og_address,zip code,cd,fc,ss,sa,cc,bin_y,dev_name,units,transfer,_merge,inspectiondate_year,novissued_year
14004949,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,C,2021-01-26,2021-01-27,02/06/2021,02/01/2021,,,07/01/2021,614,7075663.0,"§ 27-2056.8 ADM CODE -CERTIFY COMPLIANCE WITH LEAD-BASED PAINT HAZARD CONTROL REQUIREMENTS DURING PERIOD OF UNIT VACANCY BY SUBMITTING REQUIRED SUPPORTING DOCUMENTATION AND AFFIDAVITS FOR APARTMENT ,,,, IN THE ENTIRE APARTMENT LOCATED AT APT 1C, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2021-01-28,19,VIOLATION CLOSED,07/01/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14004952,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,B,2021-01-26,2021-02-03,03/25/2021,03/11/2021,,,02/09/2021,689,7081368.0,"§ 27-2005, 2006, 2037 HMC: PROPERLY REPAIR AND ABATE UNSAFE ELECTRIC WIRING CONDITION CONSISTING OF EXPOSED ELECTRICAL WIRES AT CEILING IN THE 1st ROOM FROM EAST AT SOUTH LOCATED AT APT 1C, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2021-02-04,9,VIOLATION DISMISSED,04/22/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14004953,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,A,2021-01-26,2021-01-27,05/17/2021,05/03/2021,,,04/01/2021,550,7075659.0,"§ 27-2017.3 HMC: TRACE AND REPAIR THE SOURCE AND ABATE THE VISIBLE MOLD CONDITION... APPROX. 8 SQ FT AT SOUTH WALL IN THE 1st ROOM FROM EAST AT SOUTH LOCATED AT APT 1C, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2021-01-28,19,VIOLATION CLOSED,05/07/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14004961,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,C,2021-01-26,2021-01-27,02/06/2021,02/01/2021,,,07/01/2021,614,7075666.0,"§ 27-2056.8 ADM CODE -CERTIFY COMPLIANCE WITH LEAD-BASED PAINT HAZARD CONTROL REQUIREMENTS DURING PERIOD OF UNIT VACANCY BY SUBMITTING REQUIRED SUPPORTING DOCUMENTATION AND AFFIDAVITS FOR APARTMENT ,,,, IN THE ENTIRE APARTMENT LOCATED AT APT 7D, 7th STORY, 3rd APARTMENT FROM WEST AT NORTH",2021-01-28,19,VIOLATION CLOSED,07/01/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14005124,955148,432085,4,queens,4436454,4160020001.0,56-16,56-16,56-16,BEACH CHANNEL DRIVE,C,2021-01-26,2021-01-26,02/08/2021,01/27/2021,,,02/08/2021,670,7074213.0,"§ 27-2031 ADM CODE PROVIDE HOT WATER AT ALL HOT WATER FIXTURES IN THE ENTIRE APARTMENT LOCATED AT APT 7H, 7th STORY, 1st APARTMENT FROM NORTH AT EAST",2021-01-27,19,VIOLATION CLOSED,02/19/2021,Original,Close,Y,56-16 BEACH CHANNEL DRIVE,4160020001,19,M,56-16 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436454,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14005146,955148,432085,4,queens,4436454,4160020001.0,56-16,56-16,56-16,BEACH CHANNEL DRIVE,B,2021-01-26,2021-01-26,03/17/2021,03/03/2021,,,03/17/2021,1503,7074850.0,"§ 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING IN THE ENTIRE APARTMENT LOCATED AT APT 7H, 7th STORY, 1st APARTMENT FROM NORTH AT EAST",2021-01-27,19,VIOLATION CLOSED,05/07/2021,Original,Close,N,56-16 BEACH CHANNEL DRIVE,4160020001,19,M,56-16 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436454,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14005148,955148,432085,4,queens,4436454,4160020001.0,56-16,56-16,56-16,BEACH CHANNEL DRIVE,B,2021-01-26,2021-01-26,03/17/2021,03/03/2021,,,03/17/2021,702,7074850.0,"§ 27-2045 ADM CODE REPAIR OR REPLACE THE SMOKE DETECTOR MISSING IN THE ENTIRE APARTMENT LOCATED AT APT 7H, 7th STORY, 1st APARTMENT FROM NORTH AT EAST",2021-01-27,19,VIOLATION CLOSED,05/07/2021,Original,Close,N,56-16 BEACH CHANNEL DRIVE,4160020001,19,M,56-16 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436454,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14004950,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,C,2021-01-26,2021-02-03,03/07/2021,03/02/2021,,,02/23/2021,530,7081371.0,"§ 27-2005, 27-2007, 27-2041.1 HMC: REPLACE OR REPAIR THE SELF-CLOSING DOORS THAT IS MISSING OR DEFECTIVE ... IN THE ENTRANCE LOCATED AT APT 1C, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2021-02-04,9,VIOLATION DISMISSED,05/06/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14004954,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,A,2021-01-26,2021-01-27,05/17/2021,05/03/2021,,,04/01/2021,550,7075659.0,"§ 27-2017.3 HMC: TRACE AND REPAIR THE SOURCE AND ABATE THE VISIBLE MOLD CONDITION... APPROX. 3 SQ FT. AT SOUTH WALL IN THE 1st PRIVATE HALLWAY FROM EAST LOCATED AT APT 1C, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2021-01-28,19,VIOLATION CLOSED,05/07/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14004958,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,C,2021-01-26,2021-01-27,02/06/2021,02/01/2021,,,07/01/2021,614,7075665.0,"§ 27-2056.8 ADM CODE -CERTIFY COMPLIANCE WITH LEAD-BASED PAINT HAZARD CONTROL REQUIREMENTS DURING PERIOD OF UNIT VACANCY BY SUBMITTING REQUIRED SUPPORTING DOCUMENTATION AND AFFIDAVITS FOR APARTMENT ,,,, IN THE ENTIRE APARTMENT LOCATED AT APT 7G, 7th STORY, 1st APARTMENT FROM SOUTH AT WEST",2021-01-28,19,VIOLATION CLOSED,07/01/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14004964,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,C,2021-01-26,2021-01-27,02/06/2021,02/01/2021,,,07/01/2021,614,7075669.0,"§ 27-2056.8 ADM CODE -CERTIFY COMPLIANCE WITH LEAD-BASED PAINT HAZARD CONTROL REQUIREMENTS DURING PERIOD OF UNIT VACANCY BY SUBMITTING REQUIRED SUPPORTING DOCUMENTATION AND AFFIDAVITS FOR APARTMENT ,,,,, IN THE ENTIRE APARTMENT LOCATED AT APT 6B, 6th STORY, 2nd APARTMENT FROM NORTH AT EAST",2021-01-28,19,VIOLATION CLOSED,07/01/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14004957,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,C,2021-01-26,2021-01-27,02/06/2021,02/01/2021,,,07/01/2021,614,7075664.0,"§ 27-2056.8 ADM CODE -CERTIFY COMPLIANCE WITH LEAD-BASED PAINT HAZARD CONTROL REQUIREMENTS DURING PERIOD OF UNIT VACANCY BY SUBMITTING REQUIRED SUPPORTING DOCUMENTATION AND AFFIDAVITS FOR APARTMENT ,,,, IN THE ENTIRE APARTMENT LOCATED AT APT 7H, 7th STORY, 2nd APARTMENT FROM EAST AT SOUTH",2021-01-28,19,VIOLATION CLOSED,07/01/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14004962,637117,432086,4,queens,4436453,4160020001.0,56-10,56-10,56-10,BEACH CHANNEL DRIVE,C,2021-01-26,2021-01-27,02/06/2021,02/01/2021,,,07/01/2021,614,7075667.0,"§ 27-2056.8 ADM CODE -CERTIFY COMPLIANCE WITH LEAD-BASED PAINT HAZARD CONTROL REQUIREMENTS DURING PERIOD OF UNIT VACANCY BY SUBMITTING REQUIRED SUPPORTING DOCUMENTATION AND AFFIDAVITS FOR APARTMENT ,,,, IN THE ENTIRE APARTMENT LOCATED AT APT 6G, 6th STORY, 1st APARTMENT FROM SOUTH AT WEST",2021-01-28,19,VIOLATION CLOSED,07/01/2021,Original,Close,N,56-10 BEACH CHANNEL DRIVE,4160020001,18,M,56-10 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436453,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14014870,811148,432099,4,queens,4436443,4160020001.0,54-15,54-15,54-15,ALMEDA AVENUE,C,2021-02-03,2021-02-04,03/08/2021,03/03/2021,,,02/17/2021,568,7082435.0,"HMC ADM CODE: § 27-2017.4 ABATE THE INFESTATION CONSISTING OF ROACHES IN THE 1st ROOM FROM NORTH LOCATED AT APT 1G, 1st STORY",2021-02-05,9,VIOLATION DISMISSED,04/30/2021,Original,Close,N,54-15 ALMEDA AVENUE,4160020001,5,M,54-15 ALMEDA AVENUE,11692,14,05,10,31,31,4436443,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14014861,811148,432099,4,queens,4436443,4160020001.0,54-15,54-15,54-15,ALMEDA AVENUE,C,2021-02-03,2021-02-18,03/22/2021,03/17/2021,,,02/22/2021,568,7094300.0,"HMC ADM CODE: § 27-2017.4 ABATE THE INFESTATION CONSISTING OF ROACHES LOCATED AT APT 2G, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2021-02-19,9,VIOLATION DISMISSED,05/05/2021,Original,Close,N,54-15 ALMEDA AVENUE,4160020001,5,M,54-15 ALMEDA AVENUE,11692,14,05,10,31,31,4436443,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14020965,811245,432082,4,queens,4436437,4160010002.0,441,441,445,BEACH 51 STREET,C,2021-02-03,2021-02-09,03/11/2021,03/06/2021,,,,616,7085937.0,"§ 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE USING WORK PRACTICES SET FORTH IN 28 RCNY §11-06(B)(2) NORTH WALL IN THE 4th ROOM FROM NORTH LOCATED AT APT 7C, 7th STORY",2021-02-10,19,VIOLATION CLOSED,02/16/2021,Original,Close,N,441 BEACH 51 STREET,4160010002,21,M,441 BEACH 51ST STREET,11691,14,05,10,31,31,4436437,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14028446,811245,432082,4,queens,4436437,4160010002.0,441,441,445,BEACH 51 STREET,A,2021-02-03,2021-02-16,06/06/2021,05/23/2021,,,,556,7091641.0,"§ 27-2013 ADM CODE PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE NORTH WALL IN THE 4th ROOM FROM NORTH LOCATED AT APT 7C, 7th STORY",2021-02-17,19,VIOLATION CLOSED,05/06/2021,Original,Close,N,441 BEACH 51 STREET,4160010002,21,M,441 BEACH 51ST STREET,11691,14,05,10,31,31,4436437,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14020963,811149,432097,4,queens,4436444,4160020001.0,54-41,54-41,54-41,ALMEDA AVENUE,C,2021-02-06,2021-02-09,03/11/2021,03/06/2021,,,,616,7085936.0,"§ 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE USING WORK PRACTICES SET FORTH IN 28 RCNY §11-06(B)(2) NORTH WALL, SOUTH WALL, WEST WALL IN THE 1st ROOM FROM NORTH LOCATED AT APT 2F, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST",2021-02-10,19,VIOLATION CLOSED,02/16/2021,Original,Close,N,54-41 ALMEDA AVENUE,4160020001,4,M,54-41 ALMEDA AVENUE,11692,14,05,10,31,31,4436444,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14028444,811149,432097,4,queens,4436444,4160020001.0,54-41,54-41,54-41,ALMEDA AVENUE,A,2021-02-06,2021-02-16,06/06/2021,05/23/2021,,,,556,7091640.0,"§ 27-2013 ADM CODE PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE NORTH WALL, SOUTH WALL, WEST WALL IN THE 1st ROOM FROM NORTH LOCATED AT APT 2F, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST",2021-02-17,19,VIOLATION CLOSED,05/13/2021,Original,Close,N,54-41 ALMEDA AVENUE,4160020001,4,M,54-41 ALMEDA AVENUE,11692,14,05,10,31,31,4436444,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14017384,325052,389258,3,brooklyn,3322208,3018030027.0,310,310,310,LEXINGTON AVENUE,B,2021-02-06,2021-02-07,03/29/2021,03/15/2021,,,02/25/2021,513,7083636.0,§ 27-2005 ADM CODE FIRE ESCAPE DEFECTIVE. ADJUST THE DROPLADDER SO THAT IT WILL SLIDE EASILY IN THE GUIDE RODS STACK AT BUILDING WEST YARD AT FIRE ESCAPE,2021-02-08,9,VIOLATION DISMISSED,05/10/2021,Original,Close,Y,310 LEXINGTON AVENUE,3018030027,6,M,310 LEXINGTON AVENUE,11216,03,08,25,56,36,3322208,ARMSTRONG I,371, 02/12/2020,both,2021,2021.0
14017388,325052,389258,3,brooklyn,3322208,3018030027.0,310,310,310,LEXINGTON AVENUE,C,2021-02-06,2021-02-07,03/11/2021,03/06/2021,,,02/25/2021,530,7083637.0,"§ 27-2005, 27-2007, 27-2041.1 HMC: REPLACE OR REPAIR THE SELF-CLOSING DOORS THAT IS MISSING OR DEFECTIVE AT BUILDING ENTRANCE , 1st STORY",2021-02-08,19,VIOLATION CLOSED,04/12/2021,Original,Close,N,310 LEXINGTON AVENUE,3018030027,6,M,310 LEXINGTON AVENUE,11216,03,08,25,56,36,3322208,ARMSTRONG I,371, 02/12/2020,both,2021,2021.0
14022295,304979,388794,3,brooklyn,3338492,3033250001.0,234,234,236,GROVE STREET,A,2021-02-09,2021-02-12,06/05/2021,05/22/2021,,,,529,7089737.0,"§ 27-2005 ADM CODE REFIT ENTRANCE DOOR LOCATED AT APT 3B, 3rd STORY",2021-02-16,19,VIOLATION CLOSED,04/23/2025,Original,Close,N,234 GROVE STREET,3033250001,2,M,234 GROVE STREET,11237,04,07,18,53,37,3338492,BUSHWICK II CDA (GROUP E),276, 7/18/2019,both,2021,2021.0
14022281,304979,388794,3,brooklyn,3338492,3033250001.0,234,234,236,GROVE STREET,B,2021-02-09,2021-02-12,04/06/2021,03/23/2021,,,04/07/2021,502,7089738.0,"§ 27-2005 ADM CODE PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE VYNIL TILE FLOOR IN THE KITCHEN LOCATED AT APT 3B, 3rd STORY",2021-02-16,19,VIOLATION CLOSED,04/23/2025,Original,Close,N,234 GROVE STREET,3033250001,2,M,234 GROVE STREET,11237,04,07,18,53,37,3338492,BUSHWICK II CDA (GROUP E),276, 7/18/2019,both,2021,2021.0
14020784,811148,432099,4,queens,4436443,4160020001.0,54-15,54-15,54-15,ALMEDA AVENUE,C,2021-02-09,2021-02-09,03/13/2021,03/08/2021,,,02/17/2021,568,7085935.0,"HMC ADM CODE: § 27-2017.4 ABATE THE INFESTATION CONSISTING OF ROACHES IN THE ENTIRE APARTMENT LOCATED AT APT 2G, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2021-02-10,9,VIOLATION DISMISSED,04/30/2021,Original,Close,N,54-15 ALMEDA AVENUE,4160020001,5,M,54-15 ALMEDA AVENUE,11692,14,05,10,31,31,4436443,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14020785,811148,432099,4,queens,4436443,4160020001.0,54-15,54-15,54-15,ALMEDA AVENUE,C,2021-02-09,2021-02-09,03/13/2021,03/08/2021,,,03/08/2021,790,7085934.0,"§ 27-2043.1 HMC INSTALL THE MISSING OR REPAIR/REPLACE THE DEFECTIVE WINDOW GUARD(S) IN ACCORDANCE WITH THE SPECIFICATIONS OF THE NEW YORK CITY HEALTH CODE SECTION 24 RCNY CHAPTER 12. WG TO INSTALL = 3; WG TO REPLACE = 0; WG TO REPAIR = 0; IN THE ENTIRE APARTMENT LOCATED AT APT 2G, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2021-02-10,19,VIOLATION CLOSED,05/18/2021,Original,Close,N,54-15 ALMEDA AVENUE,4160020001,5,M,54-15 ALMEDA AVENUE,11692,14,05,10,31,31,4436443,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14020966,811148,432099,4,queens,4436443,4160020001.0,54-15,54-15,54-15,ALMEDA AVENUE,A,2021-02-09,2021-02-09,05/30/2021,05/16/2021,,,,556,7085933.0,"§ 27-2013 ADM CODE PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT ALL PEELING PAINT SURFACES IN THE 1st ROOM FROM NORTH AT EAST, THE BATHROOM , THE PRIVATE HALLWAY , THE KITCHEN , THE 4th ROOM FROM NORTH LOCATED AT APT 2G, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2021-02-10,19,VIOLATION CLOSED,04/10/2023,Original,Close,N,54-15 ALMEDA AVENUE,4160020001,5,M,54-15 ALMEDA AVENUE,11692,14,05,10,31,31,4436443,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14025785,806499,227966,2,bronx,2091070,2022910023.0,413,413,415,EAST 146 STREET,C,2021-02-13,2021-02-14,03/19/2021,03/14/2021,,,03/04/2021,569,7090333.0,"HMC ADM CODE: § 27-2017.4 ABATE THE INFESTATION CONSISTING OF MICE IN THE ENTIRE APARTMENT LOCATED AT APT 1D, 1st STORY, 2nd APARTMENT FROM NORTH AT EAST",2021-02-16,19,VIOLATION CLOSED,03/28/2021,Original,Close,N,413 EAST 146 STREET,2022910023,7,M,413 EAST 146TH STREET,10455,01,15,29,84,08,2091070,BETANCES IV,282, 11/16/2018,both,2021,2021.0
14051104,806569,228006,2,bronx,2092394,2031430155.0,365,355,365,EAST 183 STREET,A,2021-02-28,2021-03-04,06/22/2021,06/08/2021,,,03/08/2021,508,7109105.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT CEILING IN THE BATHROOM LOCATED AT APT 6EB, 6th STORY, 1st APARTMENT FROM WEST AT NORTH",2021-03-05,9,VIOLATION DISMISSED,05/19/2021,Original,Close,N,365 EAST 183 STREET,2031430155,1,M,"365 EAST 183RD STREET, WING D",10458,05,15,33,86,15,2092394,TWIN PARKS WEST (SITES 1 & 2),312, 10/31/2018,both,2021,2021.0
14048300,806911,227983,2,bronx,2093745,2049050360.0,1920,1920,1920,SCHIEFFELIN AVENUE,A,2021-03-01,2021-03-02,06/20/2021,06/06/2021,,,03/23/2021,556,7106412.0,"§ 27-2013 ADM CODE PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE CEILINGS & WALLS THRU-OUT IN THE ENTIRE APARTMENT LOCATED AT APT 6B, 6th STORY, 1st APARTMENT FROM NORTH AT EAST",2021-03-03,19,VIOLATION CLOSED,05/30/2023,Original,Close,N,1920 SCHIEFFELIN AVENUE,2049050360,4,M,1920 SCHIEFFELIN AVENUE,10466,12,16,36,83,12,2093745,BAYCHESTER,441, 12/27/2018,both,2021,2021.0
14048306,806911,227983,2,bronx,2093745,2049050360.0,1920,1920,1920,SCHIEFFELIN AVENUE,B,2021-03-01,2021-03-02,04/21/2021,04/07/2021,,,03/23/2021,583,7106413.0,"§ 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING IN THE BATHROOM LOCATED AT APT 6B, 6th STORY, 1st APARTMENT FROM NORTH AT EAST",2021-03-03,19,VIOLATION CLOSED,05/30/2023,Original,Close,N,1920 SCHIEFFELIN AVENUE,2049050360,4,M,1920 SCHIEFFELIN AVENUE,10466,12,16,36,83,12,2093745,BAYCHESTER,441, 12/27/2018,both,2021,2021.0
14048309,806911,227983,2,bronx,2093745,2049050360.0,1920,1920,1920,SCHIEFFELIN AVENUE,B,2021-03-01,2021-03-02,04/21/2021,04/07/2021,,,03/23/2021,508,7106413.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE EAST WALL IN THE BATHROOM LOCATED AT APT 6B, 6th STORY, 1st APARTMENT FROM NORTH AT EAST",2021-03-03,19,VIOLATION CLOSED,05/30/2023,Original,Close,N,1920 SCHIEFFELIN AVENUE,2049050360,4,M,1920 SCHIEFFELIN AVENUE,10466,12,16,36,83,12,2093745,BAYCHESTER,441, 12/27/2018,both,2021,2021.0
14048311,806911,227983,2,bronx,2093745,2049050360.0,1920,1920,1920,SCHIEFFELIN AVENUE,B,2021-03-01,2021-03-02,04/21/2021,04/07/2021,,,03/23/2021,702,7106413.0,"§ 27-2045 ADM CODE REPAIR OR REPLACE THE SMOKE DETECTOR (MISSING) LOCATED AT APT 6B, 6th STORY, 1st APARTMENT FROM NORTH AT EAST",2021-03-03,19,VIOLATION CLOSED,05/20/2021,Original,Close,N,1920 SCHIEFFELIN AVENUE,2049050360,4,M,1920 SCHIEFFELIN AVENUE,10466,12,16,36,83,12,2093745,BAYCHESTER,441, 12/27/2018,both,2021,2021.0
14048313,806911,227983,2,bronx,2093745,2049050360.0,1920,1920,1920,SCHIEFFELIN AVENUE,B,2021-03-01,2021-03-02,04/21/2021,04/07/2021,,,03/23/2021,1503,7106413.0,"§ 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). (MISSING) LOCATED AT APT 6B, 6th STORY, 1st APARTMENT FROM NORTH AT EAST",2021-03-03,19,VIOLATION CLOSED,05/20/2021,Original,Close,N,1920 SCHIEFFELIN AVENUE,2049050360,4,M,1920 SCHIEFFELIN AVENUE,10466,12,16,36,83,12,2093745,BAYCHESTER,441, 12/27/2018,both,2021,2021.0
14061394,811145,432092,4,queens,4436434,4160010002.0,51-45,51-45,51-45,ALMEDA AVENUE,C,2021-03-05,2021-03-08,04/09/2021,04/04/2021,,,03/25/2021,550,7113288.0,"§ 27-2017.3 HMC: TRACE AND REPAIR THE SOURCE AND ABATE THE VISIBLE MOLD CONDITION... AT CEILING (4 SQ FT), NORTH (4 SQ FT) & EAST (26 SQ FT) WALLS. IN THE 1st ROOM FROM NORTH LOCATED AT APT 1F, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2021-03-09,9,VIOLATION DISMISSED,06/07/2021,Original,Close,N,51-45 ALMEDA AVENUE,4160010002,8,M,51-45 ALMEDA AVENUE,11691,14,05,10,31,31,4436434,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14061266,811145,432092,4,queens,4436434,4160010002.0,51-45,51-45,51-45,ALMEDA AVENUE,C,2021-03-05,2021-03-08,04/09/2021,04/04/2021,,,,568,7113289.0,"HMC ADM CODE: § 27-2017.4 ABATE THE INFESTATION CONSISTING OF ROACHES IN THE ENTIRE APARTMENT LOCATED AT APT 5A, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST",2021-03-09,19,VIOLATION CLOSED,11/15/2022,Original,Close,N,51-45 ALMEDA AVENUE,4160010002,8,M,51-45 ALMEDA AVENUE,11691,14,05,10,31,31,4436434,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2021,2021.0
14065464,808795,389260,3,brooklyn,3322228,3018090001.0,775,775,775,MARCY AVENUE,A,2021-03-08,2021-03-10,06/28/2021,06/14/2021,,,06/28/2021,722,7115827.0,"§ 27-2053 ADM CODE POST SIGN ON WALL OF ENTRANCE STORY BEARING NAME, ADDRESS INCLUDING APARTMENT NUMBER IF ANY, AND TELEPHONE NUMBER OF SUPERINTENDENT, JANITOR OR HOUSEKEEPER. AT PUBLIC HALL, 1st STORY",2021-03-11,19,VIOLATION CLOSED,04/11/2022,Original,Close,N,775 MARCY AVENUE,3018090001,4,M,775 MARCY AVENUE,11216,03,08,25,56,36,3322228,ARMSTRONG II,248, 02/12/2020,both,2021,2021.0
14066089,808795,389260,3,brooklyn,3322228,3018090001.0,775,775,775,MARCY AVENUE,C,2021-03-08,2021-03-10,03/24/2021,03/17/2021,,,03/24/2021,506,7115829.0,"§ 27-2005 ADM CODE REPLACE WITH NEW THE MISSING WIRE GLASS WINDOW PANE AT BUILDING ENTRANCE DOOR AT PUBLIC HALL, 1st STORY",2021-03-11,11,VIOLATION WILL BE REINSPECTED,04/07/2021,Original,Close,N,775 MARCY AVENUE,3018090001,4,M,775 MARCY AVENUE,11216,03,08,25,56,36,3322228,ARMSTRONG II,248, 02/12/2020,both,2021,2021.0
